Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
113.31743729547175,1.56793704,9986860.127388537,1.5699999999999996e-07,65.99061616161616,20204897.5725407,3.266070314125233e-06
113.31720989831216,8.04080047,51543592.75641027,1.5599999999999997e-07,338.4175281986532,104280324.23403373,3.2452673184938625e-06
113.31712456476205,1.54798947,9987028.83870968,1.5499999999999997e-07,65.15107196969697,20205238.90053764,3.2244643228624915e-06
113.31720989831216,7.94896465,51616653.571428575,1.5399999999999998e-07,334.55238425925927,104428137.08664024,3.2036613272311205e-06
113.31738056537179,1.52822586,9988404.313725492,1.5299999999999998e-07,64.3192702020202,20208021.690268703,3.18285833159975e-06
113.31701110449,7.91858344,52095943.68421053,1.5199999999999998e-07,333.2737138047138,105397811.99074076,3.162055335968379e-06
113.31775002599933,1.50882222,9992200.132450335,1.5099999999999996e-07,63.50261868686869,20215701.193892576,3.1412523403370075e-06
113.31749402556572,7.85521665,52368111.000000015,1.4999999999999997e-07,330.6067613636364,105948446.7916667,3.120449344705637e-06
113.31681231059424,1.48821035,9987988.926174497,1.4899999999999997e-07,62.63511574074074,20207181.299714148,3.099646349074266e-06
113.31672697698089,7.79353876,52659045.67567568,1.4799999999999998e-07,328.01089057239057,106537050.74199201,3.078843353442895e-06
113.31632891218094,1.46880294,9991856.73469388,1.4699999999999998e-07,61.818305555555554,20215006.449357525,3.0580403578115244e-06
113.31607338779455,7.68061813,52606973.49315069,1.4599999999999998e-07,323.2583388047138,106431701.00234653,3.0372373621801534e-06
113.31715316818817,1.448751,9991386.206896553,1.4499999999999996e-07,60.97436868686869,20214054.501915716,3.016434366548782e-06
113.31684043731298,7.62406229,52944877.0138889,1.4399999999999997e-07,320.87804250841754,107115329.88458079,2.9956313709174115e-06
113.31649957952055,1.42889317,9992259.930069933,1.4299999999999997e-07,60.138601430976436,20215822.17333593,2.9748283752860405e-06
113.3157039260134,7.57307593,53331520.63380282,1.4199999999999997e-07,318.7321519360269,107897567.20820294,2.9540253796546695e-06
113.31593132381067,1.40890885,9992261.347517733,1.4099999999999998e-07,59.29751052188552,20215825.04104282,2.933222384023299e-06
113.31587459355164,7.49023619,53501687.07142858,1.3999999999999998e-07,315.2456308922559,108241839.12136246,2.912419388391928e-06
113.31604478431089,1.38897446,9992622.01438849,1.39e-07,58.45852104377104,20216554.723554492,2.891616392760557e-06
113.31573252951519,7.36823921,53393037.7536232,1.3799999999999997e-07,310.1110778619528,108022025.45524693,2.870813397129186e-06
113.31607338779455,1.36902062,9992851.240875915,1.3699999999999997e-07,57.61871296296296,20217018.48269803,2.850010401497815e-06
113.3158459900574,7.32287669,53844681.54411766,1.3599999999999997e-07,308.20188089225593,108935767.75360844,2.829207405866444e-06
113.31559046544116,1.34862516,9989816.000000002,1.3499999999999998e-07,56.760318181818185,20210877.740740746,2.8084044102350734e-06
113.31533446397798,7.22588587,53924521.41791046,1.3399999999999998e-07,304.1197756734007,109097295.6464207,2.7876014146037025e-06
113.3157039260134,1.32909932,9993227.969924813,1.3299999999999999e-07,55.93852356902357,20217780.661375668,2.7667984189723315e-06
113.31499360522959,7.13759321,54072675.83333335,1.3199999999999996e-07,300.40375462962965,109397033.9776235,2.74599542334096e-06
113.31527773365588,1.30933382,9994914.656488553,1.3099999999999997e-07,55.106642255892254,20221193.078173596,2.7251924277095895e-06
113.31530633718037,7.01047538,53926733.6923077,1.2999999999999997e-07,295.0536776094276,109101771.40527068,2.7043894320782185e-06
113.31493687487145,1.28918972,9993718.759689923,1.2899999999999998e-07,54.258826599326596,20218773.601780076,2.683586436446848e-06
113.31527773365588,6.95674824,54349595.62500001,1.2799999999999998e-07,292.7924343434343,109957283.74131945,2.662783440815477e-06
113.31445395149598,1.26943618,9995560.472440947,1.2699999999999999e-07,53.42744865319865,20222499.65952173,2.641980445184106e-06
113.31485154096008,6.79950163,53964298.65079366,1.26e-07,286.17431102693604,109177770.88146679,2.6211774495527354e-06
113.31482293741136,1.24957707,9996616.560000002,1.2499999999999997e-07,52.59162752525253,20224636.281111117,2.600374453921364e-06
113.31505033558172,6.76250384,54536321.290322594,1.2399999999999997e-07,284.61716498316497,110335057.42532858,2.579571458289993e-06
113.31442534792609,1.22950028,9995937.235772358,1.2299999999999998e-07,51.746644781144774,20223261.907557964,2.5587684626586224e-06
113.31456741230832,6.62471102,54300910.000000015,1.2199999999999998e-07,278.8178038720539,109858785.50925928,2.5379654670272515e-06
113.31431141035745,1.20991884,9999329.256198348,1.2099999999999998e-07,50.922510101010104,20230124.467401292,2.5171624713958805e-06
113.31382848641944,6.53799005,54483250.41666667,1.2e-07,275.1679313973064,110227687.185571,2.49635947576451e-06
113.31337416567453,1.18971005,9997563.445378153,1.1899999999999998e-07,50.0719718013468,20226551.97051043,2.4755564801331385e-06
113.31306143259843,6.4379024,54558494.91525424,1.1799999999999998e-07,270.9554882154882,110379917.95354676,2.454753484501768e-06
113.31306143259843,1.16941643,9995012.222222226,1.1699999999999998e-07,49.217863215488215,20221390.468107,2.433950488870397e-06
113.31388521689465,6.31989686,54481869.482758634,1.1599999999999998e-07,265.9889250841751,110224893.35169223,2.413147493239026e-06
113.31362969134537,1.14941085,9994876.95652174,1.1499999999999998e-07,48.37587752525253,20221116.80555556,2.392344497607655e-06
113.31343089619776,6.21696756,54534803.157894745,1.1399999999999998e-07,261.6568838383838,110331986.01851854,2.371541501976284e-06
113.31365829495769,1.12951342,9995693.982300887,1.1299999999999998e-07,47.538443602693604,20222769.76974763,2.350738506344913e-06
113.3130328289543,6.05962478,54103792.67857144,1.1199999999999998e-07,255.03471296296297,109459987.96544313,2.3299355107135424e-06
113.31272057240712,1.10970129,9997308.918918923,1.1099999999999997e-07,46.70459974747475,20226037.025775786,2.309132515082171e-06
113.31260663447674,5.9696452,54269501.818181835,1.0999999999999998e-07,251.24769360269363,109795242.10437714,2.2883295194508005e-06
113.31334556204708,1.08987129,9998819.174311928,1.0899999999999998e-07,45.87000378787879,20229092.496177375,2.2675265238194295e-06
113.31360108773156,5.81021996,53798332.96296298,1.0799999999999997e-07,244.53787710437712,108841997.70747603,2.2467235281880585e-06
113.31314676679423,1.06980887,9998213.738317758,1.0699999999999998e-07,45.02562584175084,20227867.609466948,2.2259205325566875e-06
113.3130328289543,5.7870998,54595281.13207548,1.0599999999999998e-07,243.5648063973064,110454341.91998604,2.205117536925317e-06
113.31280542992953,1.04997827,9999793.04761905,1.0499999999999997e-07,44.19100462962963,20231062.786155213,2.1843145412939455e-06
113.31254990386638,5.65732566,54397362.11538462,1.0399999999999998e-07,238.10293181818182,110053922.42788464,2.163511545662575e-06
113.31269196874484,1.03005446,10000528.737864079,1.0299999999999998e-07,43.352460437710434,20232551.196512047,2.142708550031204e-06
113.3120669783441,5.50945973,54014311.078431375,1.0199999999999999e-07,231.87961826599326,109278953.43182644,2.1219055543998334e-06
113.311725640793,1.01018524,10001834.059405943,1.0099999999999998e-07,42.51621380471381,20235192.055372212,2.101102558768462e-06
113.31178284821888,5.41984735,54198473.500000015,9.999999999999998e-08,228.10805345117848,109651541.2939815,2.0802995631370915e-06
113.31246456957571,0.990303537,10003066.030303031,9.899999999999999e-08,41.67944179292929,20237684.515011225,2.0594965675057205e-06
113.31169751380631,5.33744992,54463774.69387756,9.799999999999998e-08,224.64014814814814,110188284.91307636,2.0386935718743495e-06
113.31203837464706,0.970256695,10002646.340206187,9.699999999999998e-08,40.835719486531985,20236835.419769,2.0178905762429785e-06
113.31212370900553,5.21596768,54332996.66666668,9.599999999999999e-08,219.52725925925927,109923701.58950621,1.9970875806116075e-06
113.31121458751741,0.950437023,10004600.242105266,9.499999999999998e-08,40.00155820707071,20240788.452777784,1.9762845849802365e-06
113.3120669783441,5.11469637,54411663.510638304,9.399999999999998e-08,215.26499873737373,110082856.26920804,1.955481589348866e-06
113.31152684494043,0.930413664,10004448.000000002,9.299999999999999e-08,39.158824242424245,20240480.444444448,1.934678593717495e-06
113.31124271452937,4.9857918,54193389.130434796,9.199999999999998e-08,209.83972222222224,109641254.86111115,1.913875598086124e-06
113.31087324942436,0.910528201,10005804.406593408,9.099999999999998e-08,38.32189398148148,20243224.655932035,1.893072602454753e-06
113.31147011421598,4.88035655,54226183.888888896,8.999999999999999e-08,205.4022117003367,109707603.51594652,1.8722696068233822e-06
113.31107252224808,0.890398316,10004475.460674157,8.899999999999999e-08,37.4746765993266,20240536.001456514,1.8514666111920114e-06
113.31084512239302,4.76502397,54147999.659090914,8.799999999999998e-08,200.54814688552187,109549425.23621635,1.8306636155606402e-06
113.31075978783142,0.871068841,10012285.528735634,8.699999999999998e-08,36.661146506734006,20256336.926192,1.8098606199292695e-06
113.31087324942436,4.63794309,53929570.8139535,8.599999999999999e-08,195.19962500000003,109107511.32267444,1.7890576242978987e-06
113.31095858396797,0.846710991,9961305.77647059,8.499999999999998e-08,35.63598446969697,20153197.334803928,1.7682546286665275e-06
113.31033359154962,4.56027829,54289027.261904776,8.399999999999998e-08,191.93090446127948,109834744.96968699,1.7474516330351567e-06
113.31007758758014,0.831252139,10015086.012048194,8.299999999999999e-08,34.98535938552188,20262002.718819723,1.726648637403786e-06
113.30999272962664,4.44538229,54211979.14634148,8.199999999999998e-08,187.09521422558925,109678865.2173668,1.7058456417724148e-06
113.3103903223941,0.811851951,10022863.592592593,8.099999999999998e-08,34.16885315656565,20277737.9164952,1.685042646141044e-06
113.3105891186675,4.3191313,53989141.25,7.999999999999999e-08,181.78162037037035,109228031.14004631,1.664239650509673e-06
113.31013479518168,0.790771181,10009761.78481013,7.899999999999998e-08,33.28161536195286,20251231.018342715,1.643436654878302e-06
113.30965139075688,4.21497228,54038106.15384616,7.799999999999998e-08,177.39782323232322,109327094.3945869,1.6226336592469312e-06
113.30919706647761,0.770965581,10012540.012987014,7.699999999999999e-08,32.44804633838384,20256851.785533916,1.6018306636155602e-06
113.30911173165401,4.09899414,53934133.42105265,7.599999999999998e-08,172.5165883838384,109116742.15277782,1.5810276679841893e-06
113.30916846262761,0.751472272,10019630.293333335,7.499999999999998e-08,31.627620875420874,20271196.473086424,1.5602246723528185e-06
113.30950932507392,3.97776778,53753618.64864866,7.399999999999999e-08,167.41446885521887,108751534.02527532,1.5394216767214475e-06
113.3094239903,0.731537821,10021066.041095894,7.299999999999998e-08,30.788628829966328,20274101.20351345,1.5186186810900765e-06
113.30834467109486,3.8772899,53851248.61111113,7.199999999999998e-08,163.18560185185186,108949053.903035,1.4978156854587057e-06
113.3087136612085,0.711630996,10022971.77464789,7.099999999999999e-08,29.950799494949496,20277956.78482004,1.4770126898273347e-06
113.30888433096865,3.7611961,53731372.85714286,6.999999999999999e-08,158.29949915824915,108706527.49338625,1.456209694195964e-06
113.30899779295788,0.69170792,10024752.463768119,6.899999999999998e-08,29.112286195286195,20281559.382716052,1.435406698564593e-06
113.30848673708597,3.64700051,53632360.44117648,6.799999999999999e-08,153.49328745791246,108506210.7073802,1.414603702933222e-06
113.30845813319817,0.671545452,10023066.447761197,6.699999999999999e-08,28.263697474747477,20278148.322553903,1.3938007073018512e-06
113.30905500067446,3.5418989,53665134.84848487,6.599999999999998e-08,149.06981902356904,108572518.18883282,1.37299771167048e-06
113.30862880303945,0.651871268,10028788.73846154,6.499999999999999e-08,27.435659427609426,20289725.364387468,1.3521947160391093e-06
113.3074917976266,3.44395981,53811872.03125001,6.399999999999999e-08,144.94780345117846,108869389.24840859,1.3313917204077385e-06
113.30842952930887,0.631876008,10029777.904761907,6.299999999999998e-08,26.59410808080808,20291726.59435627,1.3105887247763673e-06
113.30834467109486,3.33536081,53796142.096774206,6.199999999999999e-08,140.37713846801347,108837565.26060338,1.2897857291449965e-06
113.30808866617708,0.61099168,10016257.04918033,6.099999999999999e-08,25.715138047138048,20264371.90042502,1.2689827335136257e-06
113.30791799616406,3.22690629,53781771.50000001,6e-08,135.8125542929293,108808491.41435187,1.248179737882255e-06
113.30788986897795,0.591314932,10022286.983050847,5.899999999999999e-08,24.886992087542087,20276571.349968616,1.227376742250884e-06
113.30777593002247,3.10177472,53478874.48275862,5.7999999999999997e-08,130.54607407407406,108195685.87484035,1.2065737466195132e-06
113.30715093389946,0.571137487,10019955.912280703,5.6999999999999994e-08,24.03777302188552,20271855.24845679,1.1857707509881422e-06
113.3074917976266,2.97856004,53188572.14285715,5.599999999999999e-08,125.36027104377105,107608361.23346563,1.1649677553567712e-06
113.30740693926438,0.551613674,10029339.52727273,5.4999999999999996e-08,23.216063720538724,20290839.691750847,1.1441647597254002e-06
113.30752040156584,2.89035061,53525011.296296306,5.3999999999999994e-08,121.64775294612795,108289027.48371057,1.1233617640940295e-06
113.30746367041812,0.531579194,10029796.113207549,5.299999999999999e-08,22.3728617003367,20291763.432739343,1.1025587684626585e-06
113.30726487298757,2.77700816,53404003.07692308,5.1999999999999996e-08,116.87744781144781,108044209.92877495,1.0817557728312875e-06
113.3068668011728,0.511247597,10024462.686274512,5.0999999999999993e-08,21.517154755892257,20280973.119916487,1.0609527771999167e-06
113.3067814659789,2.66752951,53350590.2,5e-08,112.26976052188553,107936147.76574077,1.0401497815685457e-06
113.30652593704893,0.491596955,10032590.918367349,4.8999999999999995e-08,20.690107533670034,20297417.73762283,1.0193467859371747e-06
113.30652593704893,2.56000197,53333374.37500001,4.799999999999999e-08,107.74419065656566,107901317.60127318,9.985437903058038e-07
113.30652593704893,0.472432787,10051761.425531916,4.7e-08,19.883534806397307,20336202.513691887,9.77740794674433e-07
113.306269931264,2.42266291,52666585.00000001,4.5999999999999995e-08,101.96392718855219,106552303.91203706,9.56937799043062e-07
113.30590093947086,0.451164742,10025883.155555556,4.5e-08,18.988415067340068,20283846.939711936,9.361348034116912e-07
113.30587233544532,2.34173555,53221262.50000001,4.4e-08,98.55789351851853,107674498.6689815,9.153318077803202e-07
113.30570166472782,0.433781865,10087950.34883721,4.2999999999999995e-08,18.2568125,20409418.066860467,8.945288121489493e-07
113.3056735374256,2.21246924,52677839.047619045,4.2e-08,93.11739225589226,106575072.51763669,8.737258165175785e-07
113.30533219580998,0.411919581,10046819.048780488,4.0999999999999997e-08,17.3366827020202,20326203.353319786,8.529228208862075e-07
113.30553147069011,2.11401088,52850272.00000001,3.9999999999999994e-08,88.97352188552188,106923929.92592594,8.321198252548365e-07
113.30507666619025,0.391681956,10043127.076923078,3.9e-08,16.484930808080808,20318733.94729345,8.113168296234657e-07
113.30547426259808,2.01176056,52941067.368421055,3.7999999999999996e-08,84.67005723905724,107107622.40740743,7.905138339920947e-07
113.30482113644892,0.371627514,10043986.864864867,3.6999999999999994e-08,15.640888636363636,20320473.42567568,7.697108383607237e-07
113.3049913307118,1.89258157,52571710.277777776,3.6e-08,79.65410648148148,106360358.29346707,7.48907842729353e-07
113.30479253236587,0.351426664,10040761.82857143,3.4999999999999996e-08,14.790684511784512,20313948.699470904,7.28104847097982e-07
